id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1617634878899511314,1617634878899511314,2023-01-24 02:56:23 IST,2023-01-24,02:56:23,+0530,531406965,jprscrprs,𝔧𝔢𝔢𝔭𝔢𝔯𝔰 𝔠𝔯𝔢𝔢𝔭𝔢𝔯𝔰🩸,,I rated An American Crime (2007) 10/10 #IMDb  https://t.co/TIt0rIlGoq,en,[],['https://www.imdb.com/title/tt0802948'],[],0,0,1,['imdb'],[],https://twitter.com/jprscrprs/status/1617634878899511314,False,,0,,,,,,,,[],,,,
1617633732235517978,1617633732235517978,2023-01-24 02:51:50 IST,2023-01-24,02:51:50,+0530,90058586,somerataci,Somer Atacı,,I rated Verdens verste menneske (2021) 9/10 #IMDb  https://t.co/hB2lKUkRdt,da,[],['https://www.imdb.com/title/tt10370710'],[],0,0,0,['imdb'],[],https://twitter.com/somerataci/status/1617633732235517978,False,,0,,,,,,,,[],,,,
1617630848609574912,1617630848609574912,2023-01-24 02:40:23 IST,2023-01-24,02:40:23,+0530,3290820715,s18anas,أنس | Anas,,I rated The Last of Us: Infected (S1.E2) 10/10 #IMDb  نهاية الحلقة خلتني انسى البداية المملة بعض الشيء، على العموم إبداع 🔥  https://t.co/Q9GvHWoGcT,ar,[],['https://www.imdb.com/title/tt14500884'],[],0,0,0,['imdb'],[],https://twitter.com/S18Anas/status/1617630848609574912,False,,0,,,,,,,,[],,,,
1617630283888484373,1617630283888484373,2023-01-24 02:38:08 IST,2023-01-24,02:38:08,+0530,1549273665153503234,mk_1a,🎸,,I rated Babylon (2022) 8/10 #IMDb  https://t.co/IcOqe13TbB,en,[],['https://www.imdb.com/title/tt10640346'],[],1,0,0,['imdb'],[],https://twitter.com/mk_1a/status/1617630283888484373,False,,0,,,,,,,,[],,,,
1617629923652296709,1617629923652296709,2023-01-24 02:36:42 IST,2023-01-24,02:36:42,+0530,294681913,imish3al,Mishal AlMuter,,I rated #TheLastOfUs: Infected (S1.E2) 9/10 #IMDb  https://t.co/r1ASCRTDSc,en,[],['https://www.imdb.com/title/tt14500884'],[],0,0,0,"['thelastofus', 'imdb']",[],https://twitter.com/iMish3al/status/1617629923652296709,False,,0,,,,,,,,[],,,,
1617628965564211212,1617628965564211212,2023-01-24 02:32:54 IST,2023-01-24,02:32:54,+0530,927614353549004802,kun3ziz,َ,,I rated The Reader (2008) 9/10 #IMDb  https://t.co/ef63Lr4BtW,en,[],['https://www.imdb.com/title/tt0976051'],[],0,0,0,['imdb'],[],https://twitter.com/kun3ziz/status/1617628965564211212,False,,0,,,,,,,,[],,,,
1617627406574968837,1617627406574968837,2023-01-24 02:26:42 IST,2023-01-24,02:26:42,+0530,144951541,gustavoseifer,Gus,,I rated Reservoir Dogs (1992) 8/10 #IMDb  https://t.co/lAojttwidI,en,[],['https://www.imdb.com/title/tt0105236'],[],0,0,0,['imdb'],[],https://twitter.com/gustavoseifer/status/1617627406574968837,False,,0,,,,,,,,[],,,,
1617627201993641984,1617627201993641984,2023-01-24 02:25:53 IST,2023-01-24,02:25:53,+0530,4738161262,mmjvanloo,Martijn van Loo,,"I rated Hunde, wollt ihr ewig leben (1959) 8/10 #IMDb  https://t.co/VHs9tZnTTc",de,[],['https://www.imdb.com/title/tt0051749'],[],0,0,0,['imdb'],[],https://twitter.com/mmjvanloo/status/1617627201993641984,False,,0,,,,,,,,[],,,,
1617626008986820608,1617626008986820608,2023-01-24 02:21:09 IST,2023-01-24,02:21:09,+0530,1517589336044232704,t4bdullah,عبدالله,,I rated The Last of Us: When You're Lost in the Darkness (S1.E1) 10/10 #IMDb  https://t.co/OicXsgtYYv,en,[],['https://www.imdb.com/title/tt11957006'],[],0,0,1,['imdb'],[],https://twitter.com/T4bdullah/status/1617626008986820608,False,,0,,,,,,,,[],,,,
1617625432764866574,1617625432764866574,2023-01-24 02:18:51 IST,2023-01-24,02:18:51,+0530,1068655224892600321,knhred_,K✨,,I rated #Snatch (2000) 6/10 #IMDb  https://t.co/IHFVn3mnlF,en,[],['https://www.imdb.com/title/tt0208092'],[],1,0,0,"['snatch', 'imdb']",[],https://twitter.com/knhred_/status/1617625432764866574,False,,0,,,,,,,,[],,,,
1617625271602929682,1617625271602929682,2023-01-24 02:18:13 IST,2023-01-24,02:18:13,+0530,1193197579,tlmaths,Jack Brown,,I rated Le Samouraï (1967) 8/10 #IMDb  https://t.co/XEKoMp8MFN,fr,[],['https://www.imdb.com/title/tt0062229'],[],1,0,2,['imdb'],[],https://twitter.com/TLMaths/status/1617625271602929682,False,,0,,,,,,,,[],,,,
1617624104365969408,1617624104365969408,2023-01-24 02:13:35 IST,2023-01-24,02:13:35,+0530,894151692,noha_alanezi,نُهى العنزي 🐨,,I rated The Last of Us: Infected (S1.E2) 9/10 #IMDb  ويع خلصت الحلقة بسرعه ، ابي بعد خل ينزلون المسلسل كامل   https://t.co/reFBRXnhdc,ar,[],['https://www.imdb.com/title/tt14500884'],[],0,0,0,['imdb'],[],https://twitter.com/noha_alanezi/status/1617624104365969408,False,,0,,,,,,,,[],,,,
1617622071650967574,1617622071650967574,2023-01-24 02:05:30 IST,2023-01-24,02:05:30,+0530,704059879380676609,artemingmar,安傑,,I rated Gulltransporten (2022) 6/10 #IMDb   https://t.co/DtP20O6jkz,no,[],['https://www.imdb.com/title/tt18092672'],[],0,0,0,['imdb'],[],https://twitter.com/ArtemIngmar/status/1617622071650967574,False,,0,,,,,,,,[],,,,
1617621065630375943,1617621065630375943,2023-01-24 02:01:30 IST,2023-01-24,02:01:30,+0530,189475029,anikulnikov,Alexey Nikulnikov,,I rated The Banshees of Inisherin (2022) 9/10 #IMDb  https://t.co/LazM0lliKa,en,[],['https://www.imdb.com/title/tt11813216'],[],0,0,0,['imdb'],[],https://twitter.com/anikulnikov/status/1617621065630375943,False,,0,,,,,,,,[],,,,
1617620368914583585,1617620368914583585,2023-01-24 01:58:44 IST,2023-01-24,01:58:44,+0530,128482648,gogojiii,Gogoji,,I rated Drive My Car (2021) 8/10 #IMDb  https://t.co/ZFuzL1cXiB,en,[],['https://www.imdb.com/title/tt14039582'],[],0,0,0,['imdb'],[],https://twitter.com/GoGoJiii/status/1617620368914583585,False,,0,,,,,,,,[],,,,
1617620131324039193,1617620131324039193,2023-01-24 01:57:47 IST,2023-01-24,01:57:47,+0530,973387398016008193,onlymsj,MJ 𓃶 🇦🇷,,I rated The Usual Suspects (1995) 9/10 #IMDb   https://t.co/LXye96M6BJ,en,[],['https://www.imdb.com/title/tt0114814'],[],0,0,0,['imdb'],[],https://twitter.com/OnlyMSJ/status/1617620131324039193,False,,0,,,,,,,,[],,,,
1617619381759971346,1617619381759971346,2023-01-24 01:54:49 IST,2023-01-24,01:54:49,+0530,391627918,zthesavior,The Windmills of Your Mind,,I rated Awakenings (1990) 8/10 #IMDb حسبنا الله ونعم الوكيل .. مدري وش يستفيدون من صنع هكذا افلام .. لا عجب ان ين تحر روبين ويليامز بعد مثل مثل هذا الدور .. لا عجب  https://t.co/H65ewsPiCF,ar,[],['https://www.imdb.com/title/tt0099077'],[],0,0,3,['imdb'],[],https://twitter.com/Zthesavior/status/1617619381759971346,False,,0,,,,,,,,[],,,,
1617619119104266286,1617619119104266286,2023-01-24 01:53:46 IST,2023-01-24,01:53:46,+0530,92582160,cyprymike,Mike Roast,,I rated The Last of Us: Infected (S1.E2) 10/10 #IMDb what a brilliant episode…..   https://t.co/KAF65AVgbh,en,[],['https://www.imdb.com/title/tt14500884'],[],1,0,1,['imdb'],[],https://twitter.com/cyprymike/status/1617619119104266286,False,,0,,,,,,,,[],,,,
1617617576942571530,1617617576942571530,2023-01-24 01:47:38 IST,2023-01-24,01:47:38,+0530,257611566,gavevans81,Gavthehardcorelegend,,I rated Ambulance (2022) 7/10 #IMDb  Great action sequences but ending was a bit of a let down   https://t.co/XI93gWghO2,en,[],['https://www.imdb.com/title/tt4998632'],[],0,0,0,['imdb'],[],https://twitter.com/GavEvans81/status/1617617576942571530,False,,0,,,,,,,,[],,,,
1617617445249814541,1617617445249814541,2023-01-24 01:47:07 IST,2023-01-24,01:47:07,+0530,297556278,m_hayati,моя жизнь,,I rated Captain Clegg (1962) 8.5/10 #IMDb   https://t.co/WQzN825gk0,en,[],['https://www.imdb.com/title/tt0056277'],[],1,0,0,['imdb'],[],https://twitter.com/M_Hayati/status/1617617445249814541,False,,0,,,,,,,,[],,,,
1617617229100552207,1617617229100552207,2023-01-24 01:46:15 IST,2023-01-24,01:46:15,+0530,1734728864,eng_royal91,نايف 🇸🇦,,I rated The Last of Us: Infected (S1.E2) 10/10 #IMDb HBO  سقف التلفاز ❤️❤️❤️  https://t.co/wvbweoUhB3,und,[],['https://www.imdb.com/title/tt14500884'],[],0,0,0,['imdb'],[],https://twitter.com/Eng_royal91/status/1617617229100552207,False,,0,,,,,,,,[],,,,
1617615645411053589,1617615645411053589,2023-01-24 01:39:58 IST,2023-01-24,01:39:58,+0530,620953,buckeyefrommich,David Garrett,,Movie #29: I rated #Kwaidan (1964) 8.5/10 #IMDb #Horror #HorrorMovies #HorrorFamily #HorrorCommunity   https://t.co/4VCmPhkSr3,en,[],['https://www.imdb.com/title/tt0058279'],[],0,0,2,"['kwaidan', 'imdb', 'horror', 'horrormovies', 'horrorfamily', 'horrorcommunity']",[],https://twitter.com/BuckeyefromMich/status/1617615645411053589,False,,0,,,,,,,,[],,,,
1617614736144666633,1617614736144666633,2023-01-24 01:36:21 IST,2023-01-24,01:36:21,+0530,67964861,safaokan,Safa Tarkan Okan,,I rated Iris (2016) 7/10 #IMDb  https://t.co/b7kL4NSqIT,en,[],['https://www.imdb.com/title/tt5598110'],[],0,0,0,['imdb'],[],https://twitter.com/safaokan/status/1617614736144666633,False,,0,,,,,,,,[],,,,
1617614686488330241,1617614686488330241,2023-01-24 01:36:09 IST,2023-01-24,01:36:09,+0530,1396435978009595913,throwaway4poin1,Yazeed,,Entertaining movie.       I rated Babylon (2022) 7/10 #IMDb  https://t.co/cQ1DgoMx9W,en,[],['https://www.imdb.com/title/tt10640346'],[],0,0,0,['imdb'],[],https://twitter.com/throwaway4poin1/status/1617614686488330241,False,,0,,,,,,,,[],,,,
1617611488281169922,1617611488281169922,2023-01-24 01:23:27 IST,2023-01-24,01:23:27,+0530,36988769,piaktw,Pia K,,"I rated #TheGrave (2019–2019) 7/10 #IMDb #tvtips #svtplay - really good, but for the ver disappointing ending… and no more seasons so wtaf?!?  https://t.co/zVgwI11jvL",en,[],['https://www.imdb.com/title/tt8304676'],[],0,0,0,"['thegrave', 'imdb', 'tvtips', 'svtplay']",[],https://twitter.com/piaktw/status/1617611488281169922,False,,0,,,,,,,,[],,,,
1617610450568417291,1617610450568417291,2023-01-24 01:19:19 IST,2023-01-24,01:19:19,+0530,343197336,_iyasser99,Yasser,,I rated Alkhallat+ (2022) 7/10 #IMDb  الفيلم رهيب الجزء الاخير هو الافضل   https://t.co/tfYXkfuqCe,ar,[],['https://www.imdb.com/title/tt22497768'],[],0,0,0,['imdb'],[],https://twitter.com/_iYasser99/status/1617610450568417291,False,,0,,,,,,,,[],,,,
1617609398716665907,1617609398716665907,2023-01-24 01:15:09 IST,2023-01-24,01:15:09,+0530,326487899,iyaqooub,يعقوب.,,I rated Kaleidoscope (2023–2023) 6/10 #IMDb  https://t.co/4ziE6lF1CE,no,[],['https://www.imdb.com/title/tt15438246'],[],1,0,0,['imdb'],[],https://twitter.com/iYaqooub/status/1617609398716665907,False,,0,,,,,,,,[],,,,
1617607110103105537,1617607110103105537,2023-01-24 01:06:03 IST,2023-01-24,01:06:03,+0530,842725736821805058,captprice347,Captain,,I rated Alkhallat+ (2022) 8/10  #IMDb تحية لمحمد الدوخي وعبدالعزيز الشهري افضل اثنين خاصة الشهري رهيييييب  https://t.co/8NSY2lapN3,ar,[],['https://www.imdb.com/title/tt22497768'],[],0,0,0,['imdb'],[],https://twitter.com/CaptPRICE347/status/1617607110103105537,False,,0,,,,,,,,[],,,,
1617607077760827392,1617607077760827392,2023-01-24 01:05:55 IST,2023-01-24,01:05:55,+0530,14147989,gravity_gunner,Gravity Gunner,,Mediocrity Monday - I rated Executive Action (1973) 5/10 #IMDb  https://t.co/wBQ3oBnG0u,en,[],['https://www.imdb.com/title/tt0070046'],[],0,0,0,['imdb'],[],https://twitter.com/Gravity_Gunner/status/1617607077760827392,False,,0,,,,,,,,[],,,,
1617605445048274953,1617605445048274953,2023-01-24 00:59:26 IST,2023-01-24,00:59:26,+0530,1561432287396388865,ii7t5_,H,,يالطيف انا وش شفت ! ، واضح موعودين بمسلسل عظيم 🔥   I rated The Last of Us: Infected (S1.E2) 10/10 #IMDb  https://t.co/hYECOCAmTR,und,[],['https://www.imdb.com/title/tt14500884'],[],0,0,0,['imdb'],[],https://twitter.com/ii7t5_/status/1617605445048274953,False,,0,,,,,,,,[],,,,
1617604635346305024,1617604635346305024,2023-01-24 00:56:13 IST,2023-01-24,00:56:13,+0530,1131650342301642754,_4ilnn,𝗬𝟭𝟵,,بداية جميلة لثلاثية الدولار، حقبة الويسترن الظاهر الحياة كانت عندهم تمشي سلوموشن🤡. I rated Per un pugno di dollari (1964) 8/10 #IMDb  https://t.co/qifK3TPCIl,ar,[],['https://www.imdb.com/title/tt0058461'],[],0,0,1,['imdb'],[],https://twitter.com/_4ilnn/status/1617604635346305024,False,,0,,,,,,,,[],,,,
1617603230938300417,1617603230938300417,2023-01-24 00:50:38 IST,2023-01-24,00:50:38,+0530,375045981,arunkmukherjee,Arun Kumar Mukherjee,,I rated Double XL (2022) 4/10 #IMDb  https://t.co/W5kpU8heou,en,[],['https://www.imdb.com/title/tt15614274'],[],0,0,0,['imdb'],[],https://twitter.com/Arunkmukherjee/status/1617603230938300417,False,,0,,,,,,,,[],,,,
1617596568026087452,1617596568026087452,2023-01-24 00:24:09 IST,2023-01-24,00:24:09,+0530,773093162453696512,irash90_,SLEDGE,,"I rated The Last of Us: Infected (S1.E2) 10/10 #IMDb القصة أول ظهور لها ٢٠١٠ وبعد ١٣ سنة تحمل نفس البريق نفس الإثارة ، المأساة ، الحزن ، التشويق ، أتمنى العمل يستمر على هالرتم العظيم ""والله يلعنك يا نيل سبعين لعنه ""  https://t.co/nUgE8hbXOi",ar,[],['https://www.imdb.com/title/tt14500884'],[],1,0,0,['imdb'],[],https://twitter.com/iRash90_/status/1617596568026087452,False,,0,,,,,,,,[],,,,
1617596259090432025,1617596259090432025,2023-01-24 00:22:56 IST,2023-01-24,00:22:56,+0530,1071100712,isaudma,سعود سوانسون,,I rated The Last of Us: Infected (S1.E2) 9/10 #IMDb  اضافات جدا ممتازة تستاهل العلامة الكاملة بس لا منعنا للطبيل   https://t.co/xxwyZCtluc,ar,[],['https://www.imdb.com/title/tt14500884'],[],0,0,0,['imdb'],[],https://twitter.com/iSaudma/status/1617596259090432025,False,,0,,,,,,,,[],,,,
1617595801877741594,1617595801877741594,2023-01-24 00:21:07 IST,2023-01-24,00:21:07,+0530,781513700117274625,ys8ii,علي,,I rated The Last of Us: Infected (S1.E2) 10/10 #IMDb  طايح بجمال تفاصيل البيئة التصويرية والاخراج .  https://t.co/GNx5wVdNOA,und,[],['https://www.imdb.com/title/tt14500884'],[],0,0,0,['imdb'],[],https://twitter.com/YS8ii/status/1617595801877741594,False,,0,,,,,,,,[],,,,
1617592867983089664,1617592867983089664,2023-01-24 00:09:27 IST,2023-01-24,00:09:27,+0530,2907908779,m7mdalbalushi1,♧︎,,I rated Violent Night (2022) 6/10 #IMDb  https://t.co/2bZfWpxe6a,en,[],['https://www.imdb.com/title/tt12003946'],[],0,0,0,['imdb'],[],https://twitter.com/M7mdAlbalushi1/status/1617592867983089664,False,,0,,,,,,,,[],,,,
1617592341040189443,1617592341040189443,2023-01-24 00:07:22 IST,2023-01-24,00:07:22,+0530,956787255489818625,bvbker,𓃵,,I rated The Last of Us: Infected (S1.E2) 10/10 #IMDb  GREATNESS 😍😍  https://t.co/Gyqmd6D1Ed,en,[],['https://www.imdb.com/title/tt14500884/'],[],0,0,0,['imdb'],[],https://twitter.com/bvbker/status/1617592341040189443,False,,0,,,,,,,,[],,,,
1617590693559402508,1617590693559402508,2023-01-24 00:00:49 IST,2023-01-24,00:00:49,+0530,1453404152932020227,kassimrajab16,Kassim rajab,,I rated Till (2022) 10/10 #IMDb  https://t.co/iUzzeOBmFT,en,[],['https://www.imdb.com/title/tt4960748'],[],0,0,0,['imdb'],[],https://twitter.com/Kassimrajab16/status/1617590693559402508,False,,0,,,,,,,,[],,,,
1617590558955806720,1617590558955806720,2023-01-24 00:00:17 IST,2023-01-24,00:00:17,+0530,1253878379926958081,erenjaeggerr,eren,,I rated Alkhallat+ (2022) 8/10  #IMDb   https://t.co/ngpqO1QMdi,en,[],['https://www.imdb.com/title/tt22497768'],[],0,0,0,['imdb'],[],https://twitter.com/erenjaeggerr/status/1617590558955806720,False,,0,,,,,,,,[],,,,
1617589524611072012,1617589524611072012,2023-01-23 23:56:10 IST,2023-01-23,23:56:10,+0530,1116861975752003584,buklotze,جابر غفران المري,,I rated The Last of Us: Infected (S1.E2) 10/10 #IMDb ما اقدر اعطيها اقل من حقها   https://t.co/6o2prYtXJQ,und,[],['https://www.imdb.com/title/tt14500884'],[],0,0,0,['imdb'],[],https://twitter.com/buklotze/status/1617589524611072012,False,,0,,,,,,,,[],,,,
1617588584499773457,1617588584499773457,2023-01-23 23:52:26 IST,2023-01-23,23:52:26,+0530,1327202146773819392,rjhatan9,M10,,I rated The Last of Us: Infected (S1.E2) 10/10 #IMDb   https://t.co/HSzQQFASu7,en,[],['https://www.imdb.com/title/tt14500884'],[],0,0,0,['imdb'],[],https://twitter.com/RJHatan9/status/1617588584499773457,False,,0,,,,,,,,[],,,,
1617574360335761416,1617574360335761416,2023-01-23 22:55:55 IST,2023-01-23,22:55:55,+0530,297556278,m_hayati,моя жизнь,,I rated Dracula (1958) 10/10 #IMDb   https://t.co/PQdAaWNMGD,en,[],['https://www.imdb.com/title/tt0051554'],[],1,0,0,['imdb'],[],https://twitter.com/M_Hayati/status/1617574360335761416,False,,0,,,,,,,,[],,,,
1617573446539411456,1617573446539411456,2023-01-23 22:52:17 IST,2023-01-23,22:52:17,+0530,1610268196505788416,rawantries,-ˏˋ Rawan ~🌿,,"I rated ""The Last of Us"" Infected (TV Episode 2023) - 10 / 10 #IMDb -  https://t.co/EPGTuanx3t",en,[],['https://m.imdb.com/title/tt14500884/?ref_=ext_shr_tw'],[],0,0,0,['imdb'],[],https://twitter.com/RawanTries/status/1617573446539411456,False,,0,,,,,,,,[],,,,
1617568340834238480,1617568340834238480,2023-01-23 22:32:00 IST,2023-01-23,22:32:00,+0530,356558872,ayracorhan,Orhan Ayraç,,I rated Eat Drink Man Woman (1994) 9/10 #IMDb  https://t.co/Z5e19aZSpi,en,[],['https://www.imdb.com/title/tt0111797'],[],0,0,0,['imdb'],[],https://twitter.com/ayracorhan/status/1617568340834238480,False,,0,,,,,,,,[],,,,
1617567663928098819,1617567663928098819,2023-01-23 22:29:18 IST,2023-01-23,22:29:18,+0530,1725422041,zahiralbarqi,زاهر البارقي,,I rated The Last of Us (2023–) 9/10 #IMDb  https://t.co/ifUzAS8c7g,en,[],['https://imdb.com/title/tt3581920/'],[],0,0,0,['imdb'],[],https://twitter.com/zahiralbarqi/status/1617567663928098819,False,,0,,,,,,,,[],,,,
1617555881515749376,1617555881515749376,2023-01-23 21:42:29 IST,2023-01-23,21:42:29,+0530,996183545419915264,nk1ff,Sinner 𒉭,,I rated The Last of Us: When You're Lost in the Darkness (S1.E1) 10/10 #IMDb تحفة فنية  https://t.co/qeA33umCJ6,en,[],['https://www.imdb.com/title/tt11957006'],[],0,0,0,['imdb'],[],https://twitter.com/nk1ff/status/1617555881515749376,False,,0,,,,,,,,[],,,,
1617553933659955214,1617553933659955214,2023-01-23 21:34:45 IST,2023-01-23,21:34:45,+0530,389420377,maalrivba,AMRB,,I rated The Ripper (2020–2020) 7/10 #IMDb  https://t.co/1RiHWAQuH2,en,[],['https://www.imdb.com/title/tt13492374'],[],0,0,0,['imdb'],[],https://twitter.com/maalrivba/status/1617553933659955214,False,,0,,,,,,,,[],,,,
1617551688042176513,1617551688042176513,2023-01-23 21:25:49 IST,2023-01-23,21:25:49,+0530,70455504,lewishamdreamer,Jason is on Mastodon 🏳️‍🌈🪷,,"I rated Raymond &amp; Ray (2022) 4/10 #IMDb A tedious story, which wastes the talent of almost everyone involved. Only Hawke’s on top form, but even he with Sophie Okenodo can’t really lift the dull, uninteresting script into anywhere compelling (they do try).  https://t.co/yDTrU916tF",en,[],['https://www.imdb.com/title/tt15334032'],[],0,0,0,['imdb'],[],https://twitter.com/Lewishamdreamer/status/1617551688042176513,False,,0,,,,,,,,[],,,,
1617550992949612545,1617550992949612545,2023-01-23 21:23:04 IST,2023-01-23,21:23:04,+0530,58806549,davidlaney,⚽️Lethal Brizzle⚽️,,I rated Croupier (1998) 7/10 #IMDb   https://t.co/AVsRiwv5l1,en,[],['https://www.imdb.com/title/tt0159382'],[],0,0,0,['imdb'],[],https://twitter.com/DavidLaney/status/1617550992949612545,False,,0,,,,,,,,[],,,,
1617550102087729153,1617550102087729153,2023-01-23 21:19:31 IST,2023-01-23,21:19:31,+0530,3437023271,imdbmap,Mark,,I rated Panorama: Channel Crisis: Can People Smugglers Be Stopped? (S70.E33) 6/10 #IMDb  https://t.co/W1qoM8XLV9,en,[],['https://www.imdb.com/title/tt22002718'],[],0,0,0,['imdb'],[],https://twitter.com/imdbmap/status/1617550102087729153,False,,0,,,,,,,,[],,,,
1617548596370440192,1617548596370440192,2023-01-23 21:13:32 IST,2023-01-23,21:13:32,+0530,197027936,falsayyari_,فيصل ❄️,,I rated Alkhallat+ (2022) 1/10 #IMDb تباً لك، الهذا جمعتنا ؟  https://t.co/XsJfWuKIER,und,[],['https://www.imdb.com/title/tt22497768'],[],1,0,0,['imdb'],[],https://twitter.com/Falsayyari_/status/1617548596370440192,False,,0,,,,,,,,[],,,,
1617544302757904384,1617544302757904384,2023-01-23 20:56:28 IST,2023-01-23,20:56:28,+0530,1202750322533421056,__adel11,Adel🇾🇪ابوقصي,,I rated Puss in Boots: The Last Wish (2022) 10/10 #IMDb  https://t.co/uSAAZ7caZk,en,[],['https://www.imdb.com/title/tt3915174'],[],0,0,1,['imdb'],[],https://twitter.com/__adel11/status/1617544302757904384,False,,0,,,,,,,,[],,,,
